Country name,Year,GDP,biofuel_share_energy,coal_consumption,electricity_demand,energy_per_capita,fossil_fuel_consumption,greenhouse_gas_emissions,nuclear_consumption,oil_consumption,renewables_consumption,PopDensity,Death rate,Child mortality rate,Fertility rate: children per woman,Age Median,Population,Pop<15,Pop100+,Life ExpectancyM,Life ExpectancyF,Birth rate
Honduras,1991,14777669632,,,,3321.838,,,,,,47.6455,6.736,5.53185,5.1829,15.7,5196892,2388873,46,63.7,68,37.72
Hong Kong,1968,28300687360,,0.709,,9501.208,,,0,35.719,0,3488.665,5.079,2.98588,3.7596,19.5,3834048,1490996,28,66.7,74.2,20.771
Montserrat,2020,,,,0.01,25413.51,,0.01,,,,43.6893,11.122,1.31065,1.5828,42.3,4526,640,0,74,77,9.228
Czechia,1989,1.44679E+11,,425.751,,61720.621,595.905,,35.236,111.417,4.858,133.4727,12.39,1.15208,1.8771,34,10304498,2270120,108,68.1,75.4,12.38
Bermuda,1999,,,,,36184.664,,,,,,1129.287,5.813,0.31074,1.8071,35.3,61004,11655,1,75.8,82.1,14.054
Zambia,1990,10251341824,,,,4286.728,,,,,,10.3397,16.597,18.14681,6.5331,14.5,7686405,3744598,21,46.5,49.3,47.11
India,2004,3.45421E+12,0.2,2243.529,700.02,3826.205,3964.438,440.48,58.778,1414.218,324.367,382.1702,8.04,7.77011,3.0464,22.4,1136264600,380871000,11899,63.3,65.8,24.728
Malawi,2002,10619106304,,,1.32,560.577,,0.16,,,,124.6351,17.66,14.64373,5.9595,16,11784500,5359549,1167,45.5,48.9,45.084
Syria,1971,38820257792,,,,,,,0,,,35.5916,9.984,9.88535,7.6525,14.8,6538533,3148632,18,60.6,62.2,46.661
Grenada,2006,,,,0.17,9290.929,,0.12,,,,326.4353,7.242,1.45741,2.3211,25,111006,30058,2,70.9,76.8,17.492
Poland,1979,3.33916E+11,0,1116.282,,40588.773,1422.143,,0,206.297,6.109,114.9218,9.24,2.86409,2.2524,28.3,35188364,8467919,406,66.5,74.7,19.513
North Korea,1982,,,,,17391.939,,,,,,153.6591,6.065,3.87647,2.7633,22,18502090,6141866,8,63.4,70,20.536
Niue,1985,,,,,4437.729,,,,,,10.9519,8.883,2.43203,4.7359,19.2,2870,1118,0,66,73.2,27.824
Grenada,2008,,,,0.19,10349.056,,0.13,,,,330.8191,6.963,1.47087,2.2815,25.8,112497,28890,3,72.1,77.3,17.776
Guinea,2014,14874104832,,,0.69,990.091,,0.2,,,,46.1231,10.856,10.96082,5.0488,16.7,11333362,4937370,5,56.4,59.2,37.891
Montserrat,1990,,,,,6940.406,,,,,,104.9029,11.06,1.85741,2.0289,27.1,10828,2845,0,70.6,73.1,17.23
Bulgaria,1997,67221577728,0,101.055,39.04,30918.24,198.695,,50.369,54.493,8.144,76.7461,16.076,2.13434,1.1002,37.6,8318965,1416857,207,67,73.9,7.756
Lebanon,2017,98701180928,,,20.56,18256.084,,13.68,,,,597.1898,4.495,0.77172,2.1733,28.8,6109255,1606169,114,77.6,81.5,16.904
Portugal,1992,1.83979E+11,,35.134,30.95,20856.533,,,0,156.409,16.579,108.4823,10.065,1.20314,1.5377,34.1,9978745,1899924,335,71.1,78.6,11.525
Panama,1989,15760105472,,,,20816.727,,,,,,32.3353,5.783,3.74612,3.1482,20.2,2398536,875452,43,66.4,74,27.46
Kuwait,2004,1.25774E+11,,0.001,38.78,140627.266,302.839,24.89,0,199.288,,120.8598,2,1.17766,2.6864,27,2153485,548625,3,75.2,79.1,22.109
Sierra Leone,2014,11528208384,,,0.19,743,,0.04,,,,99.5357,11.219,13.27618,4.7027,17.5,7140700,3012207,10,55.4,57.3,35.533
Guinea-Bissau,1985,1048557504,,,,595.363,,,,,,32.0088,22.469,24.35583,6.7392,15.6,900091,421420,17,43.3,47,47.616
Chile,1977,78841257984,,10.641,,8603.389,73.515,,0,56.657,20.863,14.5691,6.497,4.88939,2.9808,21.1,10969865,3829750,0,64.5,70.4,24.462
South Africa,2008,5.48745E+11,0.04,1085.503,237.12,28867.244,1418.935,185.82,35.066,294.213,5.696,41.4198,12.543,6.73603,2.6787,23,50565816,14817147,1141,53.5,58.1,24.08
Thailand,1973,1.20383E+11,,1.118,,2466.69,,,0,89.21,5.559,76.0889,9.108,8.54404,4.8985,16.9,38873064,16930358,1420,56.9,62.9,33.782
Ukraine,1972,,,,,,,,,,,82.8112,9.682,3.74821,2.082,32.1,47974190,11507681,1756,65,73,15.208
Guatemala,1977,37212983296,,,,,,,,,,60.5371,12.018,13.60692,6.3186,15.9,6487157,2970597,64,53.5,58.4,43.748
Saint Helena,2018,,,,0,7236.438,,0,,,,14.0308,14.182,1.46503,1.6454,47.8,5494,760,0,73.6,80.1,8.2
Taiwan,2013,9.23795E+11,0.067,467.624,249.15,56396.766,1179.95,140.12,108.899,532.947,26.906,658.8628,6.542,0.46118,1.124,37,23330332,3373572,4361,76.6,83.1,9.143
Niger,1967,6424765952,,,,,,,,,,3.3901,27.134,32.12005,7.4898,14.4,4294286,2104979,0,36.2,37.3,56.322
Costa Rica,2013,60731088896,,,10.17,11618.479,,1.1,,,,93.8413,4.62,0.9611,1.8379,29.3,4791541,1120226,114,77.1,81.8,15.093
Botswana,2020,,,,3.9,8843.107,,1.64,,,,4.4931,6.95,4.5502,2.8357,23.3,2546404,844662,31,63.1,68.1,24.195
Sri Lanka,1988,61408886784,,0.044,,1640.432,,,0,19.794,7.678,267.5024,5.882,2.38217,2.5653,22.5,16773736,5516546,112,67.6,76.5,20.828
Burundi,1957,1869930112,,,,,,,,,,99.9553,22.468,26.22258,6.9321,17,2593848,1142032,0,40.9,43.7,47.398
Botswana,1966,361974784,,,,,,,,,,1.0143,14.343,13.98978,6.6915,14.7,574860,279024,1,50.6,55.8,45.849
Nepal,2017,76399984640,,,7.3,1614.757,,0.11,,,,191.4882,6.971,3.22456,2.1495,22.1,28183424,9035713,55,67.2,70.6,21.376
Japan,1976,2.09761E+12,,638.791,,35455.477,3683.707,,96.7,2940.281,248.218,301.533,6.447,1.22252,1.8618,30,113624870,27158134,1011,72.1,77.3,16.403
Bulgaria,1980,85198544896,,105.507,,37413.078,307.519,,17.493,165.021,10.979,82.85,11.414,2.40061,2.0568,32.9,8980602,2037712,392,68.5,73.9,14.499
Morocco,2006,1.8729E+11,,44.892,21.26,5340.532,161.348,13.71,0,110.873,3.317,69.0859,6.13,3.90632,2.5586,23.4,30833024,9417083,70,67.5,70.9,21.347
New Zealand,2015,1.53715E+11,0.012,16.673,43.33,54939.43,156.009,5.67,0,91.317,96.195,17.3293,6.576,0.52673,1.9838,36.3,4590591,919503,768,80.1,83.7,13.131
Singapore,2008,2.5728E+11,,0.057,40.27,140055.125,675.98,22.32,0,588.78,,7084.044,4.033,0.28447,1.2795,36.1,4838404,761324,383,78.6,83.7,10.101
Mozambique,2010,20039610368,,,13.01,2355.594,,0.44,,,,29.3417,11.902,10.47065,5.6301,16,23073732,10483921,23,52.4,55.8,42.013
Rwanda,2008,12678515712,,,0.26,289.523,,0.08,,,,404.0478,8.64,7.61878,4.9011,17.3,9781999,4160821,163,59.6,62.5,36.979
Argentina,1972,3.0157E+11,,8.651,,15416.692,374.762,,0,295.186,4.686,8.8161,9.277,5.89566,3.1455,25.9,24612798,7292980,46,62.4,69.9,23.94
Iraq,2004,1.66055E+11,,,31.71,11703.38,,20.57,0,299.975,16.569,64.1722,6.688,4.09452,4.5747,17.4,27858950,11908960,54,60.4,69.9,34.581
Comoros,2019,,,,0.1,1685.73,,0.07,,,,425.0328,8.203,6.2418,4.1248,19.6,790993,306015,1,62,66.3,30.4
Tajikistan,2005,16469403648,,,17.17,10009.744,,0.46,,,,48.4217,6.116,5.56639,3.4376,18.5,6929153,2694313,15,64.2,69,28.48
Mali,2008,18486106112,,,0.67,565.225,,0.28,,,,11.9253,12.609,14.08137,6.6421,15.4,14551122,6814005,0,54.5,56.1,46.983
Iraq,2014,4.59177E+11,,,76.16,12829.746,,39.8,0,388.304,7.836,84.6444,5.16,3.07403,4.2833,18.4,36746484,14883226,63,66.5,71.2,33.083
Pakistan,1968,84766474240,,14.317,,1855.35,94.879,,0,58.71,9.252,72.8061,14.96,19.78603,6.8,17.5,56124740,24299496,20,53.5,52.3,44.201
China,1950,4.36905E+11,,,,,,,,,,56.6645,23.192,20.79062,5.813,22.2,543979200,189265000,508,42.1,45.6,41.049
Albania,2001,16563844096,,,5.4,8635.532,,0.17,,,,115.1037,5.872,2.59061,2.1503,26.8,3153615,909758,101,72.9,78.6,16.12
Maldives,1988,,,,,1654,,,,,,703.8667,8.807,9.590509,6.61,15.6,211172,98135,0,61.6,62.8,44.562
Algeria,2016,5.74696E+11,,0.57,66.51,15295.143,616.096,32.74,0,229.564,0.9,16.9369,4.472,2.47818,3.0506,26.8,40339330,11874030,265,74.7,76.8,25.166
Mongolia,2013,33619040256,,,5.89,20521.99,,3.76,0,,,1.8268,6.393,2.14594,2.8974,25.3,2845160,809528,28,64.6,72.9,26.333
Benin,2021,,,,0.88,2484.818,,0.16,,,,115.2616,9.434,8.33789,4.9731,17.5,12996901,5533819,32,58.2,61.4,36.608
Barbados,1978,2753499904,,,,,,,,,,583.7419,8.366,3.0307,2.1215,22.8,251019,73985,2,68.8,73.3,18.467
China,2020,,0.055,23402.553,7762.03,29133.936,34753.18,4282.13,922.889,7984.453,5837.744,148.4302,7.265,0.73653,1.2805,37.4,1424929800,256845310,35944,75.3,81.1,8.597
Cyprus,2008,26560141312,,0.261,5.07,32822.43,,3.54,0,35.382,,118.224,6.599,0.37076,1.4799,32.3,1092402,196945,60,76.8,81.2,12.167
Saint Kitts and Nevis,1998,,,,,9541.723,,,,,,170.1173,10.265,2.8037,2.3764,24.9,44256,13349,1,65.2,70.2,20.132
Thailand,2017,1.07923E+12,1.479,208.857,205.11,20264.654,1358.3,94.08,0,648.605,78.428,138.7739,6.897,0.99309,1.4098,37.4,70898210,11936831,22173,74.1,82.9,9.98
Ukraine,1969,,,,,,,,,,,81.1139,9.116,3.86524,2.0118,30.8,46990890,11788198,1734,65.2,73,14.524
Bermuda,1986,,,,,36096.062,,,,,,1036.944,7.614,1.3494,1.6974,30.5,56014,11259,0,69.4,77.7,15.476
Montenegro,2020,,,,3.47,17942.342,,1.36,,,,45.5435,11.869,0.28694,1.7063,37.9,629058,114526,73,73.1,79.5,11.3
Afghanistan,2008,36561043456,,,1.48,607.833,,0.14,,,,40.7013,8.832,9.56178,6.3762,14,26427204,13184652,75,58.2,61.5,41.506
Western Sahara,2001,,,,0.08,3766.286,,0.06,,,,1.067,7.477,7.48213,3.4571,22.8,283815,89823,14,61.6,65,25.659
El Salvador,2013,48017379328,,,6.45,5903.089,,1.93,,,,298.5349,7.149,1.68037,2.1545,23.4,6185641,1836501,424,67.1,76.2,18.969
Switzerland,2012,4.77669E+11,0.032,1.436,65.93,43889.645,171.605,2.74,67.427,136.135,111.899,199.9334,8.038,0.42999,1.523,40.9,7995738,1197848,1363,80.5,84.6,10.199
Argentina,2007,7.18085E+11,,14.36,118.47,21708.369,754.091,39.92,19.683,312.609,91.872,14.2832,7.748,1.6836,2.3695,28.2,39876116,10548629,2502,71.5,78.5,18.005
Montserrat,1985,,,,,11193.852,,,,,,107.8932,11.454,1.94457,2.3273,25.1,11133,3043,0,70.2,71.3,20.506
North Korea,1978,,,,,,,,,,,145.105,6.583,4.55132,2.7934,20.4,17472096,6449178,3,61.9,67.7,20.449
Bolivia,1967,12635159552,,,,,,,,,,3.965,20.461,25.67024,6.127,18.4,4295273,1771397,21,43.7,47.1,43.054
Vietnam,1974,58534064128,,21.562,,1339.693,,,0,38.686,1.242,146.4498,13,10.56623,5.8201,17.6,45898700,19030136,139,49.9,62.6,34.95
Vietnam,1959,38721822720,,,,,,,,,,101.3067,11.845,10.83147,6.264,20.9,31750430,12690551,78,55.4,62.8,42.037
Finland,1977,85774123008,,36.421,,50001.094,193.424,,7.497,148.238,36.022,15.6715,9.283,1.11315,1.6785,30.4,4738738,1011123,35,68,77,13.893
United States,1956,2.93841E+12,,,,,,,,,,17.9351,9.347,3.16138,3.5371,29.1,164063410,48659464,3588,66.6,72.9,23.888
Iraq,2019,,,0,123.59,15430.376,627.265,47.7,0,432.342,14.076,95.7402,4.301,2.64894,3.6045,19.4,41563524,16152254,72,69.6,73.4,28.078
Haiti,1986,10728444928,,,,700.736,,,,,,231.2415,14.976,16.24031,5.6066,18.1,6375104,2643423,1,50.5,53.2,39.503
Turkey,2007,1.19169E+12,0.012,342.666,189.85,16664.893,1071.11,95.67,0,389.536,103.246,91.5651,5.288,2.25423,2.1946,26.1,70468860,19699604,1613,71,77.4,18.55
China,1967,9.33378E+11,,1265.344,,1972.478,1443.752,,0,163.693,57.317,79.2715,13.442,12.67994,5.806,18.1,761006300,314653440,170,52.4,56.5,36.267
Fiji,2013,,,,0.88,7502.866,,0.22,,,,49.9974,7.424,2.36764,2.6625,24.8,913467,278392,5,65.6,69.4,21.835
Rwanda,2006,11146534912,,,0.22,283.975,,0.08,,,,382.9023,9.803,9.37469,5.2799,17,9270073,3962968,245,57.5,59.8,38.825
Singapore,1971,15462202368,,0.046,,36117,,,0,75.652,0,3068.667,5.123,2.57151,3.0002,18.9,2095907,794980,2,66,72.5,21.479
Paraguay,2013,54217416704,,,12.55,23514.254,,1.48,,,,14.8485,5.436,2.38071,2.6356,23.1,6005656,1881463,263,70.2,75.5,22.249
Ireland,2018,3.14322E+11,0.958,16.405,30.87,38573.797,157.237,11.7,0,88.726,29.248,70.714,6.352,0.31204,1.8056,36.5,4834506,1002983,467,80.3,83.9,12.841
Greenland,1965,,,,,,,,,,,0.0939,8.443,8.81839,6.3533,16.7,38555,17593,0,57.5,65,41.84
Cote d'Ivoire,1962,8177584640,,,,,,,,,,12.5732,25.73,30.15206,7.7501,17.5,3998295,1729521,45,37.9,41,54.652
Iraq,1971,55337283584,,,,4220.512,,,0,33.48,0.591,23.3916,10.746,10.84912,7.0557,17,10154937,4456673,9,58,63.9,45.418
Pakistan,2011,8.45086E+11,,46.428,95.1,3727.354,645.356,35.6,10.433,245.532,84.473,257.6312,7.524,8.51923,4.2336,19,198602740,77377790,22,62.5,67.1,31.872
North Macedonia,1990,17074264064,,15.467,5.83,14509.268,,,0,12.741,1.452,82.0525,7.606,4.05168,2.1854,29.7,2044181,526479,19,68.8,73.8,16.791
Spain,2020,,1.107,34.386,263.01,30391.289,974.366,51.82,146.925,615.078,318.156,94.2837,10.434,0.29473,1.2365,43.5,47363810,6818321,12826,79.6,85,7.449
Romania,1952,17145530368,,,,,,,,,,73.1436,11.851,9.269171,3.0887,25.5,16828590,4730869,5,60.9,64,25.804
Qatar,1991,5668716032,,,,198934.953,,,0,11.842,0,39.3997,2.253,1.9721,3.8788,26.9,456495,123461,0,73.3,74.9,22.801
Saint Pierre and Miquelon,2011,,,,0.04,62504.328,,0.03,,,,26.2848,10.26,1.08163,1.6858,40.6,6066,1093,0,72.9,81.1,9.119
Oman,1969,4555251200,,,,1420.604,,,0,0.929,,2.1118,20.244,24.87619,7.2928,16.6,653603,293444,0,44.7,48.7,50.229
Denmark,1969,97686585344,,34.155,,46576.66,,,0,193.827,0.065,115.4917,9.806,1.73236,2.0013,31.5,4896156,1151609,55,70.9,75.7,14.589
Kiribati,2007,,,,0.02,2641.913,,0.01,,,,140.4931,7.064,6.50199,3.8792,19.5,102013,38400,0,63.1,66.5,29.88
Egypt,1962,48232706048,,,,,,,,,,28.6152,20.024,29.71757,6.7552,18.2,28485028,11982066,15,45.1,48.7,46.168
Zambia,1950,2690862080,,,,,,,,,,3.1187,19.74,24.47736,6.6231,16.4,2318453,1037469,3,44,46.3,48.559
Congo,2021,,,,4.02,2348.011,,1.59,0,,,17.0887,7.063,4.31933,4.1707,18.2,5835814,2416093,6,62.1,64.9,30.691
Syria,1956,22597138432,,,,,,,,,,22.315,20.253,21.36422,7.593,17.9,4099493,1755810,21,48.7,50.2,47.982
Burundi,2016,7129464832,,,0.29,208.43,,0.02,,,,420.1668,8.18,6.46649,5.5865,15.2,10903329,5177188,11,59.1,62.5,39.479
Samoa,2013,,,,0.11,6016.645,,0.06,,,,70.6498,5.299,1.90947,4.5254,19.5,199952,77107,2,69.9,75.1,30.155
Palestine,2017,23888596992,,,6.1,4108.217,,0.29,,,,780.8881,3.26,1.79573,3.8067,18.6,4700954,1886806,10,72.7,76.9,30.973
Honduras,1992,15733343232,,,,3333.216,,,,,,49.0014,6.546,5.28363,5.0888,15.8,5344774,2441319,43,63.9,68.3,37.47
Myanmar,2002,1.01591E+11,,,4.99,1107.38,,1.39,0,,,71.1479,9.876,8.49059,2.7816,23.4,46480236,14418998,15,57.7,63.9,23.012
Honduras,1988,13594610688,,,,2793.226,,,,,,43.8062,7.685,6.39553,5.4965,15.4,4778119,2227519,54,62.4,66.4,38.698
Grenada,1989,,,,,3563.036,,,,,,291.8353,7.425,2.35351,3.5829,20.6,99238,36664,3,67.7,73,29.11
Greece,1954,29671335936,,,,,,,,,,61.556,9.483,6.07689,2.4122,25.7,8052769,2179487,262,64.7,68.7,19.967
Hungary,1956,45907750912,,,,,,,,,,108.8493,10.514,6.4604,2.6043,30.1,9854134,2552293,22,63.5,68.4,19.573
Taiwan,1976,1.02637E+11,,23.574,,12863.22,204.223,,0,160.902,12.662,476.1599,4.339,1.77285,2.9854,19.8,16860826,6137472,29,69,73.9,25.036
Low-income countries,1991,,,,,2179.999,,,0,,,21.1466,16.95,19.11301,6.466,16.2,310599700,140518530,1181,46.5,50.4,45.372
Reunion,1989,,,,,9818.944,,,,,,258.4432,5.418,1.67197,2.5552,22.9,646118,202872,13,68.1,77.5,23.15
Northern Mariana Islands,2008,,,,,0,,,,,,131.3611,2.569,0.67762,2.9775,30.8,60047,17247,0,75.9,79.5,21.81
Barbados,1988,3402619904,,,,18438.674,,,,,,601.7709,9.447,1.96671,1.7646,27.4,258771,64474,4,70.1,75.1,16.114
Saudi Arabia,2021,,,1.279,392.64,83101.906,2985.358,225.33,0,1839.473,,16.7235,2.864,0.6899,2.4266,29.8,35950396,9411987,243,75.6,78.8,17.473
Maldives,1994,,,,,3927.181,,,,,,840.67,6.27,6.69233,4.6738,15.6,252211,117348,1,65.8,67.4,32.731
French Guiana,1995,,,,,28842.443,,,,,,1.6689,4.398,2.23429,3.7991,22.7,137189,49409,0,68.9,76.6,30.142
Australia,1965,1.85112E+11,,202.028,,37480.715,402.077,,0,200.019,23.683,1.4787,8.859,2.23594,2.9756,27.3,11359442,3363757,155,67.7,74.2,19.5
Democratic Republic of Congo,1963,22497904640,,,,,,,,,,7.2861,23.328,26.69903,6.1565,17.4,16517990,7052525,39,39.1,42.1,47.547
Democratic Republic of Congo,1968,24458477568,,,,,,,,,,8.391,21.616,24.66233,6.2981,17.4,19022798,8212929,70,41.5,43.8,47.919
Montenegro,2006,6395709440,,,4.82,24270.525,,1.02,,,,45.7968,9.969,1.21475,1.7322,33.9,632551,127982,94,71.3,76.6,12.98
Philippines,1983,2.10595E+11,,5.73,,2935.559,,,0,121.525,26.039,174.0656,8.058,7.61052,4.883,17.5,52219692,22122748,195,61.3,64.8,36.204
Egypt,1975,83697410048,,6.708,,3205.322,104.203,,0,97.013,20.086,38.9528,15.31,21.68402,5.7986,18.1,38775584,16002157,13,50.4,54.8,40.781
Tanzania,1974,14693314560,,,,,,,,,,17.6916,17.365,19.96223,6.9981,15.8,15671323,7235139,13,46.3,50.4,49.926
Czechia,1969,,,426.205,,51676.969,501.992,,0,68.493,3.541,126.7122,12.33,2.55453,1.8747,32.7,9782559,2111334,50,65.8,73.1,14.48
Croatia,1995,44384567296,,2.032,12.35,18274.979,71.017,,0,46.489,16.833,86.0008,11.145,1.41691,1.6271,36.8,4807100,867104,88,69,77.3,11.213
Kyrgyzstan,1998,14624162816,,,,13377.348,,,,,,25.0804,7.778,5.48325,2.8355,20.5,4810415,1792092,11,61.1,69.2,23.246
Georgia,2011,44138078208,,,9.53,13820.907,,1.25,,,,54.9959,12.418,1.30924,1.9176,35,3821667,714446,98,67.9,76.9,14.937
Spain,1962,1.89534E+11,,,,,,,,,,61.8142,8.928,4.8156,2.7748,28.8,31052630,8515555,504,67.1,72.1,20.886
Lesotho,1988,2855719936,,,,267.049,,,,,,57.1058,10.001,8.73878,5.0465,17.4,1733736,738946,4,55.3,64.5,36.085
Brunei,1963,,,,,,,,,,,17.0472,9.268,8.176909,6.5715,15.3,98292,46708,0,59.5,60.1,40.673
Cote d'Ivoire,1974,19781459968,,,,,,,,,,20.5941,18.518,21.18315,7.9289,16.6,6548928,2952611,111,46.1,49.1,52.157
Niger,1999,7681423360,,,,351.076,,,,,,8.8667,17.968,23.66953,7.752,15.3,11231469,5286548,0,48.2,49.2,52.957
Morocco,1960,26312833024,,,,,,,,,,26.3719,22.745,24.62303,7.0405,16.5,11769782,5354870,5,41.3,42.8,50.975
South Korea,2020,,0.241,840.159,551.43,64311.133,2821.208,251.3,403.691,1405.675,109.292,523.9854,6.194,0.30577,0.8872,42.8,51844690,6307638,8445,80.2,86.7,5.676
Tunisia,1963,10848702464,,,,,,,,,,27.877,19.371,24.90208,7.0086,16.7,4332930,1932323,7,45.4,47.7,46.843
Tonga,2017,,,,0.06,6831.24,,0.04,,,,162.1769,6.855,1.23778,3.407,20.9,105430,38180,1,68.1,73.6,24.015
Ecuador,2007,1.22035E+11,,0.025,17.41,9420.017,107.996,5.13,0,102.503,26.256,57.3838,4.817,2.16489,2.7111,22.9,14251838,4620170,432,71.8,77.9,22.637
Cyprus,2002,19867287552,,0.512,3.79,30732.92,,2.65,0,29.674,,106.2981,7.113,0.55864,1.4981,31,982202,209211,27,75.4,79.6,11.786
Paraguay,2006,37279473664,,,7.54,22537.387,,1.28,,,,13.684,5.584,2.92752,2.9704,20.7,5534682,1959980,125,67.9,73.9,23.742
Low-income countries,1976,,,,,,,,0,,,14.5111,19.402,22.97358,6.6628,16.4,213138160,95737080,130,43.9,47.2,46.538
Oman,1999,47475470336,,0,,33996.68,78.621,,0,31.589,0,7.4721,3.234,1.7849,4.1259,19.4,2312608,875792,4,71.2,76.3,25.777
Canada,2016,1.58615E+12,0.504,213.098,581.09,110180.789,2538.53,93.66,258.746,1273.506,1181.741,3.9714,7.419,0.52684,1.5398,39.7,36113532,5859651,8216,80,84.1,10.275
Kiribati,2018,,,,0.03,2619.893,,0.02,,,,168.4043,6.345,5.25422,3.4095,21.4,122276,43960,0,65,68.5,28.46
Reunion,2015,,,,0,0,,0,,,,368.9978,5.098,0.7929,2.4532,32.3,922501,230604,180,78.1,84.3,16.779
Fiji,2016,,,,0.96,8094.508,,0.28,,,,50.2666,7.885,2.55489,2.6045,25.5,918371,276369,5,65.4,69.1,21.05
Tanzania,2010,93138952192,,,5.21,846.932,,1.51,,,,50.9261,8.88,7.18394,5.2929,16.4,45110532,20323096,288,58.4,61.9,39.729
Maldives,2009,,,,0.28,12835.753,,0.2,,,,1163.457,3.258,1.49019,2.3661,22.8,349040,93207,3,76.1,78.3,21.644
Pakistan,1978,1.37688E+11,,6.897,,1711.588,104.349,,0.477,53.866,23.183,97.0181,12.502,16.9584,6.7831,16.9,74789330,32577956,105,56.3,57.4,43.117
Saint Kitts and Nevis,1996,,,,,9819.931,,,,,,165.7596,10.547,2.79076,2.3247,24.1,43120,13430,1,64.7,70,19.859
Zimbabwe,1999,27841265664,,,,5294.742,,,0,,,30.2868,16.301,9.71675,4.0089,16.6,11716452,4972057,75,43.1,47.5,35.263
New Caledonia,2019,,,,3.14,79064.883,,1.84,0,,,15.6113,5.022,1.28871,2.0559,32.4,285374,65560,59,76.8,84.2,14.858
Cape Verde,1988,628238016,,,,798.823,,,,,,87.6507,8.868,6.68839,5.6027,15.4,353237,165490,0,62.5,65.3,39.75
Zambia,2012,48567369728,,,11.5,3116.737,,0.34,0,,,19.8344,8.267,7.45084,5.1458,15.6,14744662,6818472,47,56.8,60.8,40.352
Zambia,1972,7935941120,,,,,,,,,,6.0851,14.751,17.02381,7.3924,14.5,4523591,2209744,10,51.4,53.9,49.616
Macao,2001,,,,1.6,16188.216,,0.69,,,,13722.56,3.654,0.7175,0.84,32.4,439129,96498,13,78.3,84,7.575
Japan,1951,2.8862E+11,,,,,,,,,,227.3833,10.065,8.51307,3.2481,21.4,85683470,29984384,166,59.3,62.6,25.38
Mexico,2012,1.78537E+12,0.053,149.266,285.82,19349.783,2099.47,136.68,23.074,1213.666,117.308,59.0818,5.642,1.79243,2.2943,25.5,115755910,33608196,13303,71.7,77.5,19.635
Oman,2006,84269957120,,0.036,13.26,66495.539,170.272,6.5,0,49.878,,8.2735,2.928,1.26436,2.9206,21.9,2560652,807357,9,72.4,77.6,20.712
Cyprus,2009,26331576320,,0.138,5.21,31506.953,,3.64,0,34.592,,120.2353,6.443,0.35316,1.4807,32.6,1110979,193985,58,77.1,81.8,12.286
Hungary,2009,1.95012E+11,0.716,29.717,41.42,27245.459,220.379,11.63,41.34,84.226,10.969,110.5554,13.034,0.59683,1.3185,38.7,10008581,1484766,561,70.1,78.1,9.602
Guam,1993,,,,,93963.523,,,,,,269.0222,4.579,1.57386,3.0271,24.9,145551,44170,0,70.1,76.3,25.511
United States,1990,9.25038E+12,0.074,5337.998,,91124.93,19815.52,,1723.004,9306.913,1068.089,27.1201,8.587,1.15245,2.0692,31.8,248083730,53478536,29387,71.8,78.8,16.727
Hungary,1985,1.113E+11,,88.435,,31621.826,314.536,,18.387,123.434,0.458,116.4559,14.004,2.29643,1.8429,34.1,10542756,2282625,115,65,73,12.157
Uganda,2013,66627399680,,,2.53,651.414,,0.17,,,,176.5382,7.35,6.2218,5.6182,14.3,35273570,17370312,3,57.6,61.8,40.943
Trinidad and Tobago,2010,37145100288,,0,7.97,165831.281,233.859,4.04,0,26.458,0.012,274.9115,6.708,2.24842,1.7008,30.3,1410297,293608,52,69.3,76.1,14.842
Bolivia,1986,19972702208,,,,3063.462,,,0,,,6.0205,13.461,16.33345,5.1395,18.3,6521990,2671604,16,52.6,55.2,37.347
Zambia,2007,29194975232,,,9.46,2793.334,,0.27,0,,,16.6831,11.351,9.300341,5.6093,15.2,12402078,5850740,41,51.5,53.9,43.484
Bermuda,2007,,,,0,58163.746,,0,,,,1169.546,7.104,0.4841,1.91,38.8,63181,10669,3,75.1,83.7,13.196
Micronesia (country),2007,,,,,5161.648,,,,,,156.4743,4.676,3.43618,3.4085,20,109547,40437,0,68.3,74,25.431
Slovakia,1980,,0,94.156,,44040.234,199.543,,12.834,78.433,6.674,101.4395,10.171,2.32885,2.3248,27.9,4973886,1298367,38,66.7,74.3,19.187
Myanmar,1953,14772086784,,,,,,,,,,28.7003,25.479,31.21815,5.9609,20.7,18749632,6948254,15,37.1,39.9,45.061
Ecuador,1980,52132724736,,,,4771.244,,,0,35.751,2.578,32.7583,8.328,9.128019,4.7296,17.5,8135850,3432217,16,61.1,65.4,35.008
Afghanistan,1970,15812232192,,,,,,,,,,16.561,26.875,30.17334,7.3996,17.1,10752973,4705422,1,36.7,38.2,51.122
Jamaica,1989,13436047360,,,,12031.939,,,,,,219.1473,6.877,3.13215,3.0031,20.2,2373368,868934,119,71.1,73.2,26.599
Cyprus,2020,,,0.162,4.85,22852.852,,3,0,26.23,,133.9326,6.93,0.27679,1.328,37.1,1237540,198080,107,79.3,83.4,10.583
Jordan,2006,57027649536,,,10.92,14647.871,,5.74,,,,68.423,3.635,2.22784,3.8022,19.6,6075550,2324132,10,71.5,75,28.729
Armenia,2019,,,,6.34,16179.096,,1.48,,,,99.0936,9.662,1.15156,1.575,33.7,2820604,572709,75,70.4,79.9,12.892
Madagascar,2005,23144978432,,,1.11,520.999,,0.35,0,,,32.3003,8.831,8.49226,5.0947,16.5,18792174,8364555,30,59.3,61.9,38.015
